thread_id,front_id,client_operation,back_id,dag_operation,total_time,front_time,back_time
1,201, get_pharmacy_prescriptions,203,stateless_query,6854.097,2666.75,160
1,202, process_prescription,204,apply,3188.122,1054.339,355
0,202, get_prescription_medication,213,stateless_query,7896.944,3254.246,151
0,203, get_pharmacy_prescriptions,214,stateless_query,5905.926,1927.899,163
1,203, get_prescription_medication,205,stateless_query,6488.364,2127.312,94
1,204, get_pharmacy_prescriptions,206,stateless_query,7314.526,1833.053,184
0,204, get_staff_prescriptions,215,stateless_query,9581.76,3380.262,166
0,205, get_patient,216,stateless_query,7278.339,7416.668,103
1,205, get_staff_prescriptions,207,stateless_query,7917.272,2685.032,142
1,206, get_prescription,208,stateless_query,9585.296,2269.045,149
0,206, get_staff_prescriptions,217,stateless_query,8328.269,3326.652,112
1,207, process_prescription,209,apply,3242.353,1121.594,479
0,207, get_staff_prescriptions,218,stateless_query,6311.003,2493.376,77
1,208, get_processed_pharmacy_prescriptions,210,stateless_query,5992.468,2289.264,144
0,208, process_prescription,219,apply,5102.246,1539.213,365
1,209, get_processed_pharmacy_prescriptions,211,stateless_query,7346.547,3293.008,103
0,209, create_prescription,220,apply,5393.81,2321.234,474
0,210, get_prescription_medication,221,stateless_query,6196.359,2275.029,232
1,210, get_pharmacy_prescriptions,212,stateless_query,6979.792,2829.553,159
1,211, get_prescription_medication,213,stateless_query,9824.633,3546.151,149
0,211, get_pharmacy_prescriptions,222,stateless_query,7355.754,2372.079,156
0,212, process_prescription,223,apply,3432.238,1367.844,550
1,212, get_processed_pharmacy_prescriptions,214,stateless_query,8087.399,2960.047,109
1,213, get_pharmacy_prescriptions,215,stateless_query,7976.161,2720.709,109
0,213, get_prescription_medication,224,stateless_query,6798.253,2557.645,128
1,214, get_staff_prescriptions,216,stateless_query,6655.346,2640.951,136
0,214, get_staff_prescriptions,225,stateless_query,7854.434,2755.113,163
0,215, get_pharmacy_prescriptions,226,stateless_query,7626.329,2246.916,140
1,215, get_staff_prescriptions,217,stateless_query,6619.93,2448.792,182
1,216, get_pharmacy_prescriptions,218,stateless_query,6995.792,2277.122,157
0,216, create_prescription,227,apply,5662.192,2546.224,448
0,217, get_staff_prescriptions,228,stateless_query,6805.467,2272.163,186
1,217, get_pharmacy_prescriptions,219,stateless_query,7571.185,3486.82,170
1,218, get_prescription_medication,220,stateless_query,7281.575,2147.17,177
0,218, get_pharmacy_prescriptions,229,stateless_query,7125.304,2682.939,180
0,219, process_prescription,230,apply,6105.719,2654.987,534
1,219, create_prescription,221,apply,4595.29,1955.03,509
1,220, get_prescription_medication,222,stateless_query,8382.772,2820.997,165
0,220, get_pharmacy_prescriptions,231,stateless_query,7608.435,2585.618,236
0,221, get_prescription_medication,232,stateless_query,7711.017,2648.665,152
1,221, get_staff_prescriptions,223,stateless_query,6538.878,2691.947,138
1,222, create_prescription,224,apply,4151.821,2069.353,588
0,222, get_prescription_medication,233,stateless_query,7189.152,3256.72,97
0,223, create_prescription,234,apply,5179.741,2681.296,600
1,223, get_processed_pharmacy_prescriptions,225,stateless_query,9161.104,3751.455,135
1,224, get_pharmacy_prescriptions,226,stateless_query,7011.29,2653.345,111
0,224, get_staff_prescriptions,235,stateless_query,6944.245,2388.86,140
1,225, create_prescription,227,apply,3914.949,2002.809,383
0,225, get_prescription_medication,236,stateless_query,7352.227,3191.98,135
0,226, get_staff_prescriptions,237,stateless_query,7753.737,2495.939,142
1,226, get_prescription_medication,228,stateless_query,6072.478,1928.411,139
0,227, get_staff_prescriptions,238,stateless_query,7540.829,2664.374,174
1,227, get_processed_pharmacy_prescriptions,229,stateless_query,7154.678,2420.148,211
1,228, get_prescription,230,stateless_query,6789.496,2389.07,141
0,228, get_prescription_medication,239,stateless_query,7245.558,2872.533,119
1,229, create_prescription,231,apply,2728.845,949.523,343
0,229, get_pharmacy_prescriptions,240,stateless_query,7142.155,2921.304,141
1,230, get_prescription_medication,232,stateless_query,6929.397,2337.765,143
0,230, get_prescription_medication,241,stateless_query,8773.701,3888.319,214
1,231, get_prescription_medication,233,stateless_query,6746.126,2286.118,126
0,231, get_prescription,242,stateless_query,8236.287,3967.348,124
1,232, create_prescription,234,apply,3057.739,1014.544,380
0,232, get_pharmacy_prescriptions,243,stateless_query,6891.847,2622.786,134
0,233, get_prescription_medication,244,stateless_query,9109.708,4435.372,138
1,233, get_prescription_medication,235,stateless_query,7118.891,2095.262,194
1,234, get_prescription_medication,236,stateless_query,8237.81,2331.273,238
0,234, process_prescription,245,apply,3742.848,1008.723,370
1,235, get_prescription_medication,237,stateless_query,7933.652,3568.723,154
0,235, get_pharmacy_prescriptions,246,stateless_query,8081.498,3432.157,139
0,236, get_prescription_medication,247,stateless_query,8360.99,2452.249,135
1,236, get_prescription_medication,238,stateless_query,7060.422,2817.16,138
0,237, get_pharmacy_prescriptions,248,stateless_query,6896.846,2033.778,93
1,237, get_prescription_medication,239,stateless_query,7141.674,2249.35,146
1,238, get_pharmacy_prescriptions,240,stateless_query,6873.443,2063.772,109
0,238, get_prescription,249,stateless_query,8567.897,3330.389,195
0,239, get_pharmacy_prescriptions,250,stateless_query,8140.378,2965.116,205
1,239, get_prescription_medication,241,stateless_query,10240.449,3960.074,122
1,240, get_prescription_medication,242,stateless_query,8648.627,3250.429,123
0,240, get_prescription_medication,251,stateless_query,8647.946,2297.219,195
0,241, get_processed_pharmacy_prescriptions,252,stateless_query,10548.335,3393.335,213
1,241, get_prescription_medication,243,stateless_query,9295.405,3115.246,153
1,242, get_pharmacy_prescriptions,244,stateless_query,9352.301,2999.71,199
0,242, get_pharmacy_prescriptions,253,stateless_query,9242.256,2724.697,116
0,243, get_patient,254,stateless_query,7498.82,7931.648,90
1,243, get_prescription_medication,245,stateless_query,7963.618,2569.597,157
1,244, process_prescription,246,apply,4175.686,2369.183,455
0,244, get_prescription_medication,255,stateless_query,7236.691,2719.928,151
0,245, update_prescription_medication,256,apply,3399.107,958.91,288
1,245, get_prescription_medication,247,stateless_query,7693.093,2467.507,201
1,246, get_staff_prescriptions,248,stateless_query,7443.618,2778.718,185
0,246, get_prescription_medication,257,stateless_query,7172.812,2403.247,164
0,247, get_prescription_medication,258,stateless_query,10044.874,3498.222,161
1,247, create_prescription,249,apply,4906.481,2554.69,424
1,248, get_prescription_medication,250,stateless_query,7950.594,2335.65,149
0,248, get_prescription_medication,259,stateless_query,6879.394,2346.932,172
0,249, get_prescription_medication,260,stateless_query,6961.447,1970.7,112
1,249, get_pharmacy_prescriptions,251,stateless_query,7525.811,2746.909,152
1,250, get_pharmacy_prescriptions,252,stateless_query,8414.901,2090.304,215
0,250, get_staff_prescriptions,261,stateless_query,8384.384,2291.699,169
0,251, get_prescription_medication,262,stateless_query,7584.06,2606.426,185
1,251, update_prescription_medication,253,apply,6229.0,3093.756,389
0,252, get_staff_prescriptions,263,stateless_query,8532.08,3717.971,204
1,252, get_prescription_medication,254,stateless_query,7895.06,2819.243,142
1,253, get_prescription_medication,255,stateless_query,8383.633,3208.651,152
0,253, get_pharmacy_prescriptions,264,stateless_query,6240.261,2253.938,129
0,254, get_pharmacy_prescriptions,265,stateless_query,9044.146,3795.516,173
1,254, get_prescription_medication,256,stateless_query,9652.281,3950.286,88
1,255, get_processed_pharmacy_prescriptions,257,stateless_query,8074.245,2495.981,204
0,255, update_prescription_medication,266,apply,5252.827,2471.775,311
0,256, get_prescription_medication,267,stateless_query,6715.388,1968.164,171
1,256, get_prescription_medication,258,stateless_query,7392.953,2137.34,196
1,257, get_processed_pharmacy_prescriptions,259,stateless_query,7401.689,2749.122,205
0,257, get_staff_prescriptions,268,stateless_query,7303.746,2439.114,144
0,258, get_prescription_medication,269,stateless_query,6824.452,2310.754,226
1,258, get_prescription_medication,260,stateless_query,7497.057,2692.437,123
1,259, create_prescription,261,apply,3212.498,1135.84,469
0,259, get_processed_pharmacy_prescriptions,270,stateless_query,6508.001,2270.379,186
0,260, get_prescription,271,stateless_query,6562.843,2684.801,138
1,260, create_prescription,262,apply,4582.416,2264.478,336
1,261, get_prescription_medication,263,stateless_query,6284.954,1948.127,136
0,261, get_pharmacy_prescriptions,272,stateless_query,7857.66,2327.726,181
0,262, get_processed_pharmacy_prescriptions,273,stateless_query,8176.446,2748.0,191
1,262, get_patient,264,stateless_query,6724.305,7464.748,133
1,263, get_pharmacy_prescriptions,265,stateless_query,7466.631,3213.72,120
0,263, get_staff_prescriptions,274,stateless_query,7560.565,1957.164,194
0,264, get_pharmacy_prescriptions,275,stateless_query,7917.041,2280.898,147
1,264, get_prescription,266,stateless_query,7384.407,2727.463,113
1,265, get_prescription_medication,267,stateless_query,7322.231,3080.621,86
0,265, get_prescription_medication,276,stateless_query,7184.413,1933.37,144
0,266, get_pharmacy_prescriptions,277,stateless_query,7834.918,2386.877,161
1,266, get_pharmacy_prescriptions,268,stateless_query,6369.072,1967.353,87
1,267, get_pharmacy_prescriptions,269,stateless_query,6493.895,2152.93,107
0,267, get_staff_prescriptions,278,stateless_query,6029.387,2113.346,94
0,268, get_pharmacy_prescriptions,279,stateless_query,8695.595,2705.922,138
1,268, get_pharmacy_prescriptions,270,stateless_query,8512.643,3049.013,186
1,269, update_prescription_medication,271,apply,3794.435,1948.748,278
0,269, get_pharmacy_prescriptions,280,stateless_query,7270.615,2436.259,152
0,270, get_prescription_medication,281,stateless_query,8290.138,2954.175,147
1,270, get_prescription_medication,272,stateless_query,8180.383,2357.231,223
1,271, get_pharmacy_prescriptions,273,stateless_query,8179.391,2774.359,142
0,271, get_staff_prescriptions,282,stateless_query,6753.119,2240.454,126
0,272, get_pharmacy_prescriptions,283,stateless_query,6419.074,1937.779,143
1,272, get_pharmacy_prescriptions,274,stateless_query,7751.232,2411.162,195
1,273, get_staff_prescriptions,275,stateless_query,7340.034,1993.873,159
0,273, get_pharmacy_prescriptions,284,stateless_query,9052.311,3450.343,198
0,274, get_staff_prescriptions,285,stateless_query,6501.108,2166.645,189
1,274, get_prescription_medication,276,stateless_query,6583.372,2044.767,102
1,275, create_prescription,277,apply,6190.889,3190.817,528
0,275, get_staff_prescriptions,286,stateless_query,7334.243,3186.85,124
0,276, get_pharmacy_prescriptions,287,stateless_query,6750.493,2185.17,148
1,276, get_pharmacy_prescriptions,278,stateless_query,8195.561,3291.205,136
1,277, update_prescription_medication,279,apply,4391.229,2182.454,333
0,277, get_patient,288,stateless_query,7827.154,8462.259,127
0,278, get_pharmacy_prescriptions,289,stateless_query,7807.628,2583.003,85
1,278, get_patient,280,stateless_query,8707.407,9829.794,170
1,279, get_pharmacy_prescriptions,281,stateless_query,7424.282,2050.207,140
0,279, get_pharmacy_prescriptions,290,stateless_query,7030.947,2526.687,144
0,280, get_processed_pharmacy_prescriptions,291,stateless_query,9113.926,3580.506,146
1,280, get_pharmacy_prescriptions,282,stateless_query,8203.877,2390.101,122
1,281, get_pharmacy_prescriptions,283,stateless_query,6586.186,2142.871,85
0,281, get_prescription_medication,292,stateless_query,6719.095,2230.705,121
0,282, get_prescription,293,stateless_query,8325.224,2977.048,195
1,282, get_staff_prescriptions,284,stateless_query,8590.749,2528.501,154
1,283, create_prescription,285,apply,4505.151,2664.335,444
0,283, get_prescription_medication,294,stateless_query,8387.21,3467.554,138
0,284, get_prescription_medication,295,stateless_query,7713.612,3069.852,98
1,284, get_processed_pharmacy_prescriptions,286,stateless_query,7263.412,2289.204,147
1,285, process_prescription,287,apply,3959.082,1373.083,507
0,285, get_pharmacy_prescriptions,296,stateless_query,7250.747,2718.486,140
0,286, get_pharmacy_prescriptions,297,stateless_query,7892.326,2448.421,147
1,286, get_patient,288,stateless_query,7913.746,8191.834,188
1,287, get_pharmacy_prescriptions,289,stateless_query,8944.82,3473.805,179
0,287, get_patient,298,stateless_query,8046.293,8097.839,167
0,288, get_staff_prescriptions,299,stateless_query,7851.689,2684.061,146
1,288, get_patient,290,stateless_query,7482.079,7945.675,149
1,289, get_prescription_medication,291,stateless_query,7655.493,2639.208,134
0,289, update_prescription_medication,300,apply,4917.972,2942.825,390
0,290, get_pharmacy_prescriptions,301,stateless_query,6759.801,2149.764,149
1,290, get_pharmacy_prescriptions,292,stateless_query,7379.298,2429.777,125
1,291, get_prescription_medication,293,stateless_query,8155.316,2505.338,211
0,291, get_prescription_medication,302,stateless_query,7493.661,2865.059,94
0,292, get_pharmacy_prescriptions,303,stateless_query,8174.132,2638.976,140
1,292, update_prescription_medication,294,apply,2564.077,851.46,280
1,293, get_pharmacy_prescriptions,295,stateless_query,9518.962,2815.998,144
0,293, get_staff_prescriptions,304,stateless_query,8908.242,2811.679,182
0,294, process_prescription,305,apply,2969.955,1045.993,335
1,294, get_prescription_medication,296,stateless_query,7580.984,2653.343,115
1,295, create_prescription,297,apply,5179.24,3052.118,465
0,295, get_pharmacy_prescriptions,306,stateless_query,7518.757,2766.205,194
0,296, get_pharmacy_prescriptions,307,stateless_query,9120.748,3941.679,190
1,296, get_prescription,298,stateless_query,9228.29,4120.653,208
1,297, get_prescription_medication,299,stateless_query,8987.3,2811.038,217
0,297, get_pharmacy_prescriptions,308,stateless_query,9628.076,4236.441,170
0,298, get_prescription_medication,309,stateless_query,8394.663,2420.819,197
1,298, get_pharmacy_prescriptions,300,stateless_query,8168.06,3667.989,144
1,299, get_staff_prescriptions,301,stateless_query,7359.27,2842.708,129
0,299, get_pharmacy_prescriptions,310,stateless_query,9837.637,3014.87,210
0,300, get_prescription_medication,311,stateless_query,9679.452,3904.921,128
1,300, get_prescription_medication,302,stateless_query,8627.368,2833.761,114
1,301, get_pharmacy_prescriptions,303,stateless_query,8580.4,3228.629,167
0,301, get_prescription_medication,312,stateless_query,7505.934,2361.047,189
0,302, get_pharmacy_prescriptions,313,stateless_query,6929.929,2378.471,172
1,302, get_prescription_medication,304,stateless_query,8925.354,3768.285,213
1,303, process_prescription,305,apply,6200.427,3305.351,380
0,303, get_prescription_medication,314,stateless_query,7381.612,2393.89,188
0,304, process_prescription,315,apply,3424.293,1226.45,471
1,304, get_prescription_medication,306,stateless_query,7141.764,2608.691,141
1,305, get_staff_prescriptions,307,stateless_query,7196.005,2382.408,201
0,305, get_prescription_medication,316,stateless_query,8842.109,3270.476,165
0,306, get_pharmacy_prescriptions,317,stateless_query,9771.744,4042.989,154
1,306, get_prescription_medication,308,stateless_query,9100.01,4191.475,264
1,307, get_prescription_medication,309,stateless_query,8950.39,3475.94,180
0,307, get_processed_pharmacy_prescriptions,318,stateless_query,9271.44,2828.391,211
0,308, get_staff_prescriptions,319,stateless_query,9085.714,3391.993,164
1,308, update_prescription_medication,310,apply,3206.978,845.89,344
1,309, update_prescription_medication,311,apply,3059.743,987.013,417
0,309, get_pharmacy_prescriptions,320,stateless_query,7003.445,2253.918,156
0,310, get_prescription_medication,321,stateless_query,9823.912,3534.149,180
1,310, get_processed_pharmacy_prescriptions,312,stateless_query,9305.704,3805.675,165
1,311, get_staff_prescriptions,313,stateless_query,7584.01,3063.009,123
0,311, get_staff_prescriptions,322,stateless_query,7222.955,2420.288,156
0,312, get_pharmacy_prescriptions,323,stateless_query,8223.153,2525.384,144
1,312, get_staff_prescriptions,314,stateless_query,9648.624,3200.345,180
1,313, create_prescription,315,apply,4514.93,2554.72,405
0,313, get_patient,324,stateless_query,8814.497,9750.134,192
0,314, get_prescription_medication,325,stateless_query,9260.791,3802.108,173
1,314, get_patient,316,stateless_query,8477.517,9123.344,150
1,315, get_prescription_medication,317,stateless_query,9010.052,2943.455,206
0,315, get_prescription_medication,326,stateless_query,9233.971,3798.793,166
0,316, get_processed_pharmacy_prescriptions,327,stateless_query,9148.511,3612.104,161
1,316, get_prescription_medication,318,stateless_query,8699.513,2396.735,202
1,317, get_pharmacy_prescriptions,319,stateless_query,8970.238,2491.101,178
0,317, get_prescription_medication,328,stateless_query,8639.841,3213.89,193
0,318, get_pharmacy_prescriptions,329,stateless_query,8111.324,2309.351,246
1,318, get_pharmacy_prescriptions,320,stateless_query,8602.261,2844.12,264
1,319, get_pharmacy_prescriptions,321,stateless_query,9716.18,3705.619,211
0,319, get_staff_prescriptions,330,stateless_query,9091.795,2660.368,192
0,320, get_pharmacy_prescriptions,331,stateless_query,9998.478,4131.554,195
1,320, get_prescription_medication,322,stateless_query,9547.426,3826.485,161
1,321, get_staff_prescriptions,323,stateless_query,7718.13,2347.422,203
0,321, get_prescription,332,stateless_query,8791.614,2294.485,213
0,322, process_prescription,333,apply,6091.343,3465.951,332
1,322, get_pharmacy_prescriptions,324,stateless_query,9547.004,3083.157,110
1,323, get_processed_pharmacy_prescriptions,325,stateless_query,10056.055,4110.234,169
0,323, get_pharmacy_prescriptions,334,stateless_query,10130.173,3528.097,237
0,324, create_prescription,335,apply,3431.657,1375.638,500
1,324, get_prescription,326,stateless_query,8022.087,3382.425,141
1,325, get_staff_prescriptions,327,stateless_query,8838.391,3664.471,247
0,325, create_prescription,336,apply,5377.901,2732.912,387
0,326, get_pharmacy_prescriptions,337,stateless_query,8795.903,3515.704,218
1,326, create_prescription,328,apply,2922.156,1128.247,414
1,327, get_prescription_medication,329,stateless_query,7496.616,2451.698,157
0,327, get_prescription_medication,338,stateless_query,10161.623,2952.733,222
0,328, get_prescription_medication,339,stateless_query,8618.44,2898.371,176
1,328, get_prescription_medication,330,stateless_query,7044.151,2811.729,191
1,329, get_prescription_medication,331,stateless_query,7906.433,2608.31,175
0,329, get_staff_prescriptions,340,stateless_query,8768.952,2983.45,133
0,330, get_prescription_medication,341,stateless_query,8111.284,2411.412,247
1,330, get_pharmacy_prescriptions,332,stateless_query,9142.94,3198.082,147
1,331, get_pharmacy_prescriptions,333,stateless_query,7326.669,2570.98,121
0,331, process_prescription,342,apply,4440.03,1115.823,365
0,332, create_prescription,343,apply,6426.238,2918.97,523
1,332, get_prescription_medication,334,stateless_query,9243.769,3384.258,216
1,333, get_prescription,335,stateless_query,10079.92,3719.183,127
0,333, get_pharmacy_prescriptions,344,stateless_query,9391.514,3803.201,171
0,334, create_prescription,345,apply,3449.902,1613.903,530
1,334, create_prescription,336,apply,3238.817,1313.753,365
0,335, get_pharmacy_prescriptions,346,stateless_query,8257.537,3082.315,152
1,335, get_prescription_medication,337,stateless_query,7863.391,3047.99,217
1,336, get_pharmacy_prescriptions,338,stateless_query,8618.1,3400.689,217
0,336, create_prescription,347,apply,5749.805,3044.775,338
0,337, get_pharmacy_prescriptions,348,stateless_query,8925.845,3231.613,160
1,337, get_pharmacy_prescriptions,339,stateless_query,9986.405,4548.072,199
1,338, get_prescription_medication,340,stateless_query,9225.033,3467.554,235
0,338, get_staff_prescriptions,349,stateless_query,10291.174,3798.582,129
0,339, process_prescription,350,apply,3300.582,1353.697,493
1,339, create_prescription,341,apply,3632.993,1597.814,569
1,340, get_processed_pharmacy_prescriptions,342,stateless_query,10593.719,2816.789,201
0,340, get_prescription_medication,351,stateless_query,9259.558,3861.32,213
0,341, process_prescription,352,apply,5709.711,3609.95,295
1,341, process_prescription,343,apply,4329.644,1204.268,514
1,342, create_prescription,344,apply,5832.42,3039.245,347
0,342, get_prescription_medication,353,stateless_query,9241.484,3301.935,166
1,343, process_prescription,345,apply,3586.927,1266.695,419
0,343, get_pharmacy_prescriptions,354,stateless_query,8487.997,3097.433,168
0,344, get_prescription_medication,355,stateless_query,9237.848,3400.49,298
1,344, get_pharmacy_prescriptions,346,stateless_query,10169.577,3774.787,231
0,345, get_pharmacy_prescriptions,356,stateless_query,9704.619,3352.199,214
1,345, get_prescription_medication,347,stateless_query,7905.139,3182.381,223
1,346, get_prescription_medication,348,stateless_query,8697.859,3492.26,227
0,346, get_prescription_medication,357,stateless_query,9161.976,2593.021,236
0,347, get_pharmacy_prescriptions,358,stateless_query,10290.213,3240.591,119
1,347, get_prescription_medication,349,stateless_query,9096.644,3133.209,191
1,348, get_staff_prescriptions,350,stateless_query,9518.551,2934.679,221
0,348, get_pharmacy_prescriptions,359,stateless_query,9671.788,3396.202,165
0,349, get_patient,360,stateless_query,9240.873,10350.234,114
1,349, get_staff_prescriptions,351,stateless_query,8044.208,2565.35,128
1,350, get_pharmacy_prescriptions,352,stateless_query,9553.096,3107.792,243
0,350, get_prescription_medication,361,stateless_query,8669.857,3209.864,246
0,351, get_processed_pharmacy_prescriptions,362,stateless_query,8267.776,3499.464,171
1,351, get_prescription,353,stateless_query,9035.239,3141.334,156
1,352, get_staff_prescriptions,354,stateless_query,9002.578,2865.74,241
0,352, process_prescription,363,apply,7263.271,4054.129,566
0,353, get_pharmacy_prescriptions,364,stateless_query,9962.4,3115.306,227
1,353, process_prescription,355,apply,6860.018,3748.208,333
1,354, get_pharmacy_prescriptions,356,stateless_query,8122.815,2525.867,201
0,354, get_prescription,365,stateless_query,9678.24,2805.127,239
0,355, get_pharmacy_prescriptions,366,stateless_query,9824.773,3553.484,264
1,355, create_prescription,357,apply,4346.965,1360.45,394
0,356, get_processed_pharmacy_prescriptions,367,stateless_query,9083.439,3818.559,181
1,356, get_processed_pharmacy_prescriptions,358,stateless_query,8948.167,3297.547,240
1,357, get_pharmacy_prescriptions,359,stateless_query,8607.57,2775.723,167
0,357, create_prescription,368,apply,3463.046,1269.309,379
0,358, get_patient,369,stateless_query,8506.151,9174.66,224
1,358, get_prescription_medication,360,stateless_query,9601.777,3831.103,172
0,359, get_pharmacy_prescriptions,370,stateless_query,9853.647,4616.89,166
1,359, update_prescription_medication,361,apply,4662.666,2645.339,325
1,360, get_prescription_medication,362,stateless_query,8012.059,2743.462,184
0,360, get_prescription,371,stateless_query,8389.534,2952.393,171
0,361, get_staff_prescriptions,372,stateless_query,9263.705,3926.992,176
1,361, get_prescription_medication,363,stateless_query,10415.606,3597.977,243
1,362, get_processed_pharmacy_prescriptions,364,stateless_query,8610.136,3376.674,175
0,362, get_staff_prescriptions,373,stateless_query,10619.979,4244.636,169
0,363, get_staff_prescriptions,374,stateless_query,10841.141,3849.909,265
1,363, update_prescription_medication,365,apply,2764.993,773.925,320
1,364, get_pharmacy_prescriptions,366,stateless_query,8202.745,3094.749,160
0,364, get_prescription_medication,375,stateless_query,9016.734,3337.722,334
0,365, get_processed_pharmacy_prescriptions,376,stateless_query,8827.702,3101.672,185
1,365, get_processed_pharmacy_prescriptions,367,stateless_query,9498.925,3494.374,259
1,366, get_staff_prescriptions,368,stateless_query,8777.187,2598.902,226
0,366, get_prescription_medication,377,stateless_query,9006.756,3608.567,176
1,367, get_prescription_medication,369,stateless_query,10513.9,4007.983,269
0,367, get_pharmacy_prescriptions,378,stateless_query,9274.677,4026.778,139
0,368, get_pharmacy_prescriptions,379,stateless_query,10659.452,3449.34,302
1,368, get_prescription_medication,370,stateless_query,10853.213,3566.408,280
1,369, get_pharmacy_prescriptions,371,stateless_query,8489.6,2917.066,177
0,369, get_staff_prescriptions,380,stateless_query,9887.71,4053.158,253
0,370, get_pharmacy_prescriptions,381,stateless_query,7921.69,3094.247,168
1,370, get_processed_pharmacy_prescriptions,372,stateless_query,9212.831,3170.058,183
1,371, process_prescription,373,apply,3456.464,1240.015,430
0,371, get_pharmacy_prescriptions,382,stateless_query,9598.431,3447.286,246
0,372, get_pharmacy_prescriptions,383,stateless_query,9551.343,3140.593,183
1,372, get_prescription_medication,374,stateless_query,12066.058,4233.965,212
1,373, update_prescription_medication,375,apply,5479.61,3234.539,315
0,373, get_prescription_medication,384,stateless_query,8394.293,2937.214,172
0,374, get_pharmacy_prescriptions,385,stateless_query,9348.204,3223.509,132
1,374, get_patient,376,stateless_query,8486.415,9406.162,166
1,375, get_pharmacy_prescriptions,377,stateless_query,9059.264,3600.122,170
0,375, get_staff_prescriptions,386,stateless_query,12216.469,4671.031,250
0,376, get_pharmacy_prescriptions,387,stateless_query,9025.631,3622.284,219
1,376, get_patient,378,stateless_query,8986.057,9773.979,212
1,377, process_prescription,379,apply,3322.603,874.643,310
0,377, get_pharmacy_prescriptions,388,stateless_query,9226.957,3638.963,124
0,378, create_prescription,389,apply,5525.807,3582.94,429
1,378, get_pharmacy_prescriptions,380,stateless_query,10244.827,3253.383,259
1,379, get_staff_prescriptions,381,stateless_query,9748.381,3326.19,191
0,379, get_staff_prescriptions,390,stateless_query,9461.875,3687.464,282
0,380, process_prescription,391,apply,3448.148,1139.928,544
1,380, get_prescription,382,stateless_query,11978.484,4628.792,231
1,381, get_prescription_medication,383,stateless_query,9174.459,4352.346,123
0,381, update_prescription_medication,392,apply,6823.319,3823.048,366
0,382, get_pharmacy_prescriptions,393,stateless_query,8787.326,3090.911,175
1,382, get_patient,384,stateless_query,8690.887,9237.928,273
1,383, get_pharmacy_prescriptions,385,stateless_query,10277.369,2919.431,235
0,383, get_prescription,394,stateless_query,8299.897,3070.794,213
0,384, get_pharmacy_prescriptions,395,stateless_query,8639.74,2876.21,155
1,384, get_prescription,386,stateless_query,10243.756,3824.22,242
1,385, get_processed_pharmacy_prescriptions,387,stateless_query,10064.792,4423.118,185
0,385, get_prescription_medication,396,stateless_query,9453.44,3016.602,145
0,386, process_prescription,397,apply,4956.233,3009.669,457
1,386, get_pharmacy_prescriptions,388,stateless_query,9484.287,3606.403,240
1,387, get_pharmacy_prescriptions,389,stateless_query,11415.974,4341.325,265
0,387, get_prescription_medication,398,stateless_query,9050.448,2999.099,297
0,388, get_prescription_medication,399,stateless_query,8748.294,2788.527,212
1,388, get_staff_prescriptions,390,stateless_query,9009.841,3319.638,265
1,389, get_pharmacy_prescriptions,391,stateless_query,11339.722,4309.115,174
0,389, get_pharmacy_prescriptions,400,stateless_query,9886.569,3492.25,187
0,390, get_staff_prescriptions,401,stateless_query,8704.281,3612.455,134
1,390, get_prescription_medication,392,stateless_query,8963.976,3360.044,183
1,391, get_pharmacy_prescriptions,393,stateless_query,8941.304,3721.869,182
0,391, get_staff_prescriptions,402,stateless_query,9464.411,3742.448,171
0,392, get_prescription_medication,403,stateless_query,11901.531,4246.78,198
1,392, get_prescription_medication,394,stateless_query,9641.602,3463.857,246
1,393, process_prescription,395,apply,3839.108,1259.622,365
0,393, get_prescription,404,stateless_query,8691.337,3267.772,145
0,394, get_prescription_medication,405,stateless_query,12257.115,4553.972,305
1,394, get_pharmacy_prescriptions,396,stateless_query,10553.995,3642.021,192
1,395, create_prescription,397,apply,4792.718,2948.184,522
0,395, get_prescription_medication,406,stateless_query,8066.09,3028.846,189
0,396, get_prescription_medication,407,stateless_query,12627.847,5700.854,259
1,396, process_prescription,398,apply,3999.557,1289.327,493
1,397, get_pharmacy_prescriptions,399,stateless_query,9516.527,3744.07,166
0,397, get_prescription_medication,408,stateless_query,10790.266,5381.889,137
0,398, get_prescription_medication,409,stateless_query,8488.068,2977.247,137
1,398, get_processed_pharmacy_prescriptions,400,stateless_query,11431.163,4653.088,181
1,399, get_prescription,401,stateless_query,8918.491,4029.343,139
0,399, update_prescription_medication,410,apply,6131.948,3661.146,392
0,400, get_pharmacy_prescriptions,411,stateless_query,9579.576,3222.185,188
1,400, update_prescription_medication,402,apply,6106.401,3441.406,312
1,401, create_prescription,403,apply,3485.538,1415.282,571
0,401, get_staff_prescriptions,412,stateless_query,8979.725,3793.202,184
0,402, get_prescription_medication,413,stateless_query,7896.773,3017.894,121
1,402, get_staff_prescriptions,404,stateless_query,10008.166,3417.6,174
1,403, get_prescription_medication,405,stateless_query,12730.669,5260.663,209
0,403, get_pharmacy_prescriptions,414,stateless_query,12258.607,3656.277,215
0,404, get_pharmacy_prescriptions,415,stateless_query,10118.592,2695.542,194
1,404, get_prescription_medication,406,stateless_query,9769.7,2948.013,228
1,405, get_pharmacy_prescriptions,407,stateless_query,10462.324,4231.059,276
0,405, get_pharmacy_prescriptions,416,stateless_query,8693.181,2696.494,188
0,406, update_prescription_medication,417,apply,6239.098,3378.418,446
1,406, get_prescription_medication,408,stateless_query,9848.869,4649.591,187
